"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
-1.47701796853596,0.85863476548794,-0.523465114828318,-0.665907216677616,3.31988761389512e-05,-0.275626320790795,4.2770951397273,-0.288215539337879,-1.09794072238376,0.489544098851159,0.544884253424622,1.60815803050866,-0.0175329559971865,-1.36890047445092,0.00398121180138311,-0.560389694024568,0.800812239579053,0.148718263581803,0.93738108537832,0.00286167858957209,-1.95149847716535,-0.360360878054929,1.42426429589975,1.63952523810558,-0.502853994526854,-0.680386817702418,2.68313886938778,1.20536847766297,-0.214359518180893,0.34367799992791,1.30299388581762,0.0499812962956343,-0.628860460445398,0.278902963511124,0.177327228863443,-0.160568655049381,1.01031063639618,-0.626463182354321,-0.848584538641137,0.564452987240848,0.831618829359325,-0.2811784741909,0.402405286709086,-0.733496454982469,-0.65068874159973,0.156275343878486,-0.387300298367238,-0.0549143987071537,-1.39758417726296,-0.338587922960893,1.20729788797773,0.256549773161407,-0.435487684287232,-1.19813719297971,-0.508943033742209,-0.676242201999959,-1.12696623691862,0.90491607274112,-2.68752528878055,1.1162477992118,1.56017743896505,-0.498296521537849,0.846128221834048,0.306262692850912,-0.923376311959545,1.45769015808664,0.0709178294727597,-0.487681870093367,0.324496224174707,0.248506110765713,0.588896842205088,-0.77934098356168,0.296198260181219,0.0715629357404829,0.144827546458061,-0.917533175004396,-0.0998977121973103,-0.253352947428346,-0.0582077189964576,-1.15565755436109,0.207714448213522,0.932439757309432,1.32140837565502,0.150919989503527,-0.945022812519546,0.415518434988533,1.25386441990622,-0.986470799292308,-0.327481753782604,1.39728866170156,0.180672128621069,-0.951273507515238,0.824130196836407,0.302260357612521,-0.583224510276518,-0.649147138608421,-1.51175187030866,-1.28391034006305,-0.317618452441571,0.0147731552163556,-1.54827714711912,1.367691890359,0.688599711193073,-1.09381433102957,1.35458780540661,0.500337074849306,0.377490417887274,0.753930944307179,-0.569828416619467,-2.35727109786504,-0.526093404260516
0.503569134572385,0.0406205096651849,-0.66219417534099,-0.0160396683083149,-0.307718667550432,-1.90577396724294,-0.298266779006237,-0.0879421467270947,-0.0773052396882971,-1.94779927180066,1.58703883483354,-0.856638818822132,-1.568841989966,0.625911167534591,0.184069084176758,-1.30752206712799,-1.21857076051621,0.264800157774287,-2.03354444257139,-0.308714671743381,-0.969698362144002,-1.87903547434532,-0.676950656131405,-0.130299415049277,-1.5765165306967,-1.50993075100435,-1.17358536508201,0.675332741218211,0.449261640240239,-0.376507172940902,-0.853302372009015,0.934544384298996,0.817389325030808,-0.170455739256917,-0.823584550900434,1.57257708896431,2.08535371087225,-1.40461703364616,2.18804117719726,-0.0139543350765046,-0.331157187932805,2.02941647704202,0.191604611264933,1.41269346062612,1.00947891016631,0.368058038515405,0.78005145370337,-0.65192586062722,-1.76315992569907,-2.09033762351459,1.86246796001916,0.420629386785131,-0.352819568433111,0.0870319329515899,0.716054750479738,-1.65931929941778,1.52372494720181,1.30799324609173,-1.57117249558168,0.343180669321333,1.3014162474128,-0.207470377372482,0.146061733480518,-0.69121959095172,1.04110663435043,-1.52082127919722,-0.293167517204105,0.714946536949742,-0.316568026453517,-1.39134300503754,1.07101340965476,-0.241452653464538,1.86595267772222,-0.107571336377112,0.201136169393848,2.07708159297338,1.16365902524197,-0.334340167825622,0.426566314748131,1.23475011988959,1.22575679347679,0.0708135409771629,-2.10325748676126,-0.197413505517174,-0.227108473919357,-0.772009664162487,-1.2526738492789,-0.218136440061992,0.575097401746564,0.440935323802626,0.605479890043641,-1.12323347310666,-0.829817452104378,-0.548305380484475,-0.165927243683805,0.698005605939413,-0.518352866501145,-0.578126703011817,1.61183007330711,-0.806171687023321,0.168219182048652,-0.15379416157431,0.199998491722387,0.247129258771013,0.156592616018827,-0.820087090374487,1.12515546385406,1.66193177579145,1.79886950586132,-2.15942583748444,0.646549550996706
-1.29705028112987,1.69066038794084,1.88998042453385,-1.01623493698655,-2.35670377003935,-0.331877600073528,0.214621837771637,0.903536041633466,-1.27305387746721,0.72608995719498,0.517963646997763,0.884206210556941,-0.463858678017059,0.142897721274738,-0.899585329669827,-0.42111847256216,-0.470674043385244,-0.866274895198413,-0.599126948936893,0.144235634814932,-1.57378755562249,-1.38626256452483,0.160486062657515,-0.0138224038318081,0.72460610607551,-0.972648454381717,-0.0763297617630402,0.681662273077294,0.173279948350926,-2.23527672089352,0.390625359298389,-1.36547929380103,0.277936908573826,1.34578678954325,0.937953931514283,1.15413154332665,-0.528923108268411,0.654365309868396,0.408778902166943,-0.353848827726291,0.409056677346557,-1.72903245262979,-1.62627564415152,0.254515586124323,0.308568649548991,-1.72845125556302,0.794998154957829,1.21014264827751,1.51998497058453,1.52440024318225,-0.249785028661495,-0.463644411340666,-0.126956215856133,-0.461134362301916,-0.921236572136249,-1.35599929765511,-1.74800388060087,0.370121860028982,-0.163263290347253,-1.25570883862064,0.995347729656077,-0.192159617793233,0.185748113777885,0.339560626731596,-1.38371375386175,-0.326190529231529,0.171997146153036,0.0746411233253594,1.37817758313127,-0.389366549278987,0.0987374474228513,1.19828953420631,0.576704194702649,-0.21416207101581,-0.420903522558286,-0.193736225890162,-0.335809244839436,-0.506369756132647,0.296343604271039,0.654976258831633,-0.497104965331856,0.164639775297258,-0.917458649131984,0.283198372130149,-1.22019330482946,1.64643904812556,-1.07842342069014,2.1648597828241,1.05507944245244,0.414898659451088,0.699306161910816,1.20789793429531,1.20987809721056,-2.1660594861116,-0.507077841513433,-0.936572173364296,-0.552198771272685,0.861523887104042,0.0652437058632143,-1.07359420273529,-0.712398143006876,0.954853822695556,-0.605717320601544,-0.227113624870115,1.31627989593862,-0.510622104210746,-0.805115777409769,1.27052190754102,-0.863798463322127,-0.623386493660952,-0.286793346928828
-0.782098869040738,0.233176350745604,-1.29854272872633,0.313920958674931,-0.958157212372105,-0.287441184132006,0.151881172873387,-0.395290338004624,-0.130848112073306,-1.49632382908772,-1.39604787395439,1.87811456759445,1.86006875192926,-0.555522854077705,0.832241080127145,0.0253908089176707,-0.865857445240765,0.886517460024915,-1.38886632930743,-1.49800659787407,0.948833030235575,-1.44082049108169,0.251064032901194,0.583748728993221,-1.62110912458167,-1.89138000078439,-1.033982475946,-0.752562849364775,1.33369396953735,-0.266124852521862,0.12830861464167,0.873992112462011,0.44217700394961,0.338332095387868,0.5796064918479,0.581286618057902,-0.232288176678907,-0.828280893111344,-0.218126447765278,1.5699027596135,-0.389981966823664,0.726950659219993,-1.8935975995774,-1.04473293923607,-0.11316062766403,0.0134709717695213,0.602596186092528,1.11633188964508,0.845626169125484,-0.413829499883918,1.11709955477854,1.71292138000723,0.837892603983968,0.569669161582654,-0.468531844307298,-0.559047627880242,1.02663734861922,1.858800479775,-0.0824349814135652,0.205063254639479,0.257410764429826,-0.938222196463045,1.43472140210858,-1.75500408160567,-0.203245330123408,0.63273194531284,-1.10271418746418,-0.671196680583616,-1.02042161624728,1.56497885973602,-0.248329886440122,0.352430128008481,-0.436271080755946,-0.51207565584026,-0.964897431337596,0.143460739329846,1.59879115646194,-0.887666635681924,-0.0634681438905249,-0.287752927642227,-0.753410930414274,0.473164243808303,0.0167215413434028,0.418942014032909,0.0525869062437179,0.543748997065582,-0.86029571068084,0.488679560142618,0.397302193788354,1.50724091948885,-0.825890834975002,-0.230635848850301,0.983446131413935,1.48709116633019,0.352278581107694,-1.81401050332181,-1.17394764083438,0.66779635298511,-0.238918180124961,-0.907127355504398,-0.560582429213624,0.103094636449752,0.457279030848643,0.857876286517419,-0.234802974542674,0.461213867975309,-0.572007165578235,-1.41157708957634,1.02398043173338,-0.853635554526329,0.644146059832378
-1.01117598732292,0.465114002541066,-0.465715009780941,-0.375477392022324,0.206774830003795,0.259203236782771,-0.822579876564055,0.106391771837154,-1.03976442614267,-0.999247644932417,-0.562734461101589,1.98163120002205,-0.303898784505636,0.451238937723991,0.205687907305193,0.751623244061561,0.165339114369744,0.0420592530228773,1.21258317885616,0.139624966087902,-0.452464976360737,0.458127199408331,-0.906129833396407,-0.197545355527041,0.409708026054615,1.32710578713009,0.541709841314003,0.572965104203551,-0.253961614627627,-0.300520000351903,1.51479334412026,-0.0984135296090367,0.379478935905577,0.0658227712122122,-1.93988503099059,-0.501849033038017,0.726078777170134,2.32934801511629,-1.29721625775353,-0.213784785552367,-1.89426126937569,-1.0429555304093,1.32117787717365,-0.224101926355894,2.71413203606991,1.47586649407359,-0.111086107679267,-1.2112111748279,-2.56933785014886,0.184072461204586,-0.497181108845367,1.46448211449746,0.0813338867764116,-0.261086304933323,-0.83134052399613,-1.29875736917143,0.450681004641268,-1.22321055562761,0.0417777009034783,0.521820996270514,-0.0949162042136242,1.71911133289213,0.238923754765284,-0.933655167905017,-1.44455638583386,-1.37587339669762,-1.20419862790233,-1.61132907124909,-0.174827569233458,-1.70839882591629,1.99208362160887,1.34022269291725,1.01392853452755,0.856718236456357,0.23583645810334,0.384589302609642,1.18902869868,-2.03968296422383,0.133494998771227,-0.516216920478507,-2.01236788039309,0.715818025252722,-2.5828417186575,-0.484150660629867,0.0965436347685684,0.498581279243108,0.271508522098883,1.47264707843224,-0.837069125564924,-0.587825815509605,-0.611470648699308,-0.0323836412610108,0.685783491024595,1.8534869820009,-0.241279333992059,-0.797103279073262,1.6792284909399,1.41380535005898,0.681250386365656,-1.10341162193848,-0.407850359767964,-0.505180828862523,-0.730834309895409,2.94194441269888,0.0524852222679393,0.220304281534766,-0.51678971496671,-0.466027992171875,0.976766208075052,0.137883932188769,-2.4778965579003
-0.231550509446476,0.571332338677912,0.648066987500715,-1.27999864538525,-0.1542021631994,-1.99104996129163,0.561800119130192,-0.989038714935429,-1.22068969191745,0.179693183370961,0.306491670051547,-0.00958383910654548,-0.311925463676749,-0.984141140492557,-0.770822150273493,0.28253873328077,0.735752858261879,0.568249504549849,-1.21778824743021,-0.44717086820982,-0.732419068912835,-0.570918966589345,-0.577056018032999,-1.05353369013576,-0.351645574338212,-1.98363249619073,2.18405343345612,0.37491907502385,-0.792429733509292,0.23477634246436,0.220541713536188,-0.357372862149707,0.312036415828803,1.42733558788473,-0.197230089730126,-1.76183725096097,1.63990319407082,-0.158402859257224,-0.169353939734969,-0.0185682483906721,-0.740087562452354,0.160188079303862,1.68218004697745,0.259979873340996,-0.651525900527799,-1.49762125524981,-0.496166691390825,-1.17320090420014,-0.732130676957255,0.317268353616967,0.614712030037441,0.238735340179087,-0.0872709366853111,-0.548706906364325,0.835958358296984,0.91501291203055,-1.04026617854994,-0.851392183322868,-2.30471654748564,0.0630991204086706,-1.11401566075637,0.310488501423335,1.66011536392792,0.141305005122017,-0.525782885451548,-0.53584592095285,-0.138138913145392,0.823157792480348,-0.634568001309226,-0.281737468945545,-0.483725066015904,0.695083500015812,0.214307022270008,-0.3837294172786,0.828746176026884,0.116354060876258,0.191918458325644,0.294744377313721,0.154956143411639,-1.70503508435679,-0.706825648456657,-1.24520358457332,1.13904100158209,0.412522407220211,0.464013489945529,0.405462962066966,-0.0929697487354888,-0.626523873824324,1.62468233887797,0.393115420851489,0.864579561180248,0.14654576851692,1.30533112581275,-0.567673629613966,-0.0666321796362555,-1.84065480542982,0.418260671820134,-0.460097479287042,-0.25350367234152,-0.684559879596229,1.51445657534688,0.644107843322566,0.943776952904994,0.998899881853877,0.810099869567462,-1.10582209449199,0.0884617972365614,0.353593744986344,-0.349927983204116,-0.309293459649892,0.0126243844480378
-0.562692395330179,0.270468385657551,1.07284001867506,-1.10177322664229,-0.0992684492496794,2.38557551982693,-0.619740374351524,-1.13234975339656,0.513713273052454,0.107363804436055,0.662538498161733,-0.0892912376127793,-0.349960208256085,0.49572916882586,0.535473751440034,1.72639480548473,-0.90961074824322,0.0523667359998207,-1.10377441537227,1.43247529264828,-0.177532540884464,-0.279312697598628,0.830287855495926,0.180680748212485,-1.20539589812263,0.480996665260104,0.985971178905179,0.184307114224356,-0.153992847164211,-0.165590988010631,-1.09436463619148,0.178352180230654,0.480807020348476,-0.00326642733061677,-0.760613012016498,-0.755768657281193,-2.38399986044627,0.295552980206849,1.03369139771499,2.65468064099671,-1.13343555818447,-0.0566259183237048,1.17659505282767,-0.341361981467674,0.716538974540418,-0.520028442361433,0.845057309859544,-2.30906964714362,1.72639125273447,0.345116141938517,1.27539130457648,0.343409904491884,-0.631719658737007,-1.58747397886233,0.376647865304425,0.0278438467811948,0.89010113135873,0.691710836541139,0.346137697845324,0.339415590277675,0.988386387451186,-1.14383252693127,-1.29957389427226,-0.493149567181992,-1.5014916485401,-0.116465737290993,1.50220269803262,0.514797833035911,0.660152230911342,-0.510886805272806,-0.713765149025505,0.697388723091052,-0.241182337343503,1.61960685269697,0.580899392858759,-0.311626064507225,0.140681743026572,-1.21578066599022,-1.22382411061594,0.457097651213861,-0.299185865194668,0.82659868257139,1.47829850982519,0.489657925679476,-0.98156778200313,-0.953021849605528,-0.416827624119345,0.344258071675508,1.30542812083507,-0.603196362810177,0.290996846570405,-1.32781142969117,-0.695056602175832,0.559489364593689,0.777724428747648,-0.898825824020502,0.13616538382924,-0.110562817702902,-1.31730628197617,-0.857462231311597,-0.708150109551946,-0.804250426856285,-1.27115751763696,0.312121609161158,0.820044578180638,-1.11997994282587,2.02801774721436,0.48446928720313,1.51063636546254,0.441478076754849,1.24758162086894
2.07331565961761,-1.35285913394007,-1.63541131665174,-1.23229189505738,0.0251002028957244,-0.433125894076256,-0.198302421938076,0.103343639634268,0.378416487290235,1.15672070925787,2.38396053694379,1.49508654293181,0.583479225947954,0.275125243887679,1.21428379527489,-3.15603194902406,0.792261880474587,-2.31831824881549,1.330118320248,-0.321116204042792,-0.693172456543525,-0.715396576703554,-0.690630807622655,-2.37959024433592,0.144497526552589,0.149819844644729,0.110913468769437,-0.159081312332106,-0.505326538693657,-0.664871843967881,0.860234157041101,0.10250225949086,-1.96202330133672,1.23426863870389,-0.420102477885182,-1.21048767361188,-2.65592419780013,-0.527368743115915,0.50588252385238,1.09236652373201,0.35025370497681,-0.406584366692901,0.317091508699666,-3.2621383567876,-0.0714075458699759,-0.0992882082372771,0.081803504222422,-0.698696948033667,-0.76207320659085,-0.84618785711444,1.06162883097245,-0.866461927344109,-1.22743395027411,1.32538314140732,-1.00535788121319,-0.442973401781564,-0.117264679249305,-0.219389239836691,-0.260160245619723,1.64324781851012,0.482696266175387,-1.35294027761689,1.4853108874526,0.126086440389323,-0.435604714158143,-0.247916785719954,1.16294914094516,-1.80247075068644,1.63707643622898,-0.539083573067781,0.217790449412286,0.118113094182533,-0.363480394024608,0.327339163582202,-0.541947859798724,0.563164821527255,-0.981434711699748,0.221097463590547,0.633161310866146,-0.99000706048815,-1.25580418790111,-0.165862723752068,-1.3744634108042,-0.0528845617217668,0.248702216465267,0.422619029505339,0.2736293144646,0.748647087267298,-0.200312060053901,-1.49335252895064,0.470627689681495,0.856641129341406,-0.375269498168779,0.478301349091265,0.532766405729762,1.48701998725498,1.55981363538388,-0.573747497334032,-2.10421309627476,-0.693940734728891,2.31288226091877,-0.400963362714324,0.318018352554666,-0.944183914428433,0.486978243632087,0.775130621982476,-0.659374907270825,-2.00573978110342,0.317446553865459,-1.30424308392844,1.01930462018047
1.61323502519548,-0.433238294861932,0.408248158207862,0.705645746579434,-1.00560401851471,1.73207799534463,-0.104703578474971,2.3916000745728,-1.04920191834821,0.804787113796804,-2.33395855875157,-0.022447368320389,1.68489968892077,-1.19642443953564,-0.192018894849083,-0.436830160486041,0.119266082215713,0.793210550237643,-0.398038242013392,0.353101201182287,0.181957252043722,1.09091201161479,0.533993215287159,-2.17862967477326,-0.744368465285689,-0.00541136310802592,-1.66665394877295,-0.385170211549843,1.02740318903053,-0.998227388016574,-1.16615686181975,-0.363334177101736,0.13655299319344,-0.535008388594973,1.06021181803964,-1.1015096187546,0.199740878529409,1.45755770788271,-0.154404353644381,-0.518829262094658,-1.36623368239251,1.01430680818595,-0.343565233396768,-1.5360593684991,0.157890549378613,1.41967590652536,-0.273539118697114,-0.45468838346393,-0.0943789834973542,1.74174918101515,-1.50777901681873,-0.295576232892282,-0.507396124854013,1.47388091663673,-0.32051221406891,-0.380547312252484,-0.256106795524145,-0.00299251352896507,-2.21005055890057,-1.69360909231916,-0.806155249277891,-0.245513363071713,0.193686626946009,-0.526069737811814,-0.0663363676688469,0.468852703678621,-1.29681254335607,0.448026342944727,0.217385785832403,0.212663647473897,-0.241979434322619,0.515148286466125,-0.950688522400475,0.262098325323416,-0.372283781657319,0.894637340606067,-1.28557154112364,-0.541715248478495,0.164984999658916,2.09195431961711,-0.605677353263075,-0.544430620460291,-0.0546487040240833,2.08339869422376,-1.32792026125583,-2.29767395669289,1.23569932085226,-0.780572468026573,0.775269911043925,1.28419680096557,0.850806015540809,-0.0219148584842783,2.3025107721963,0.218933463843163,-1.22924625556488,0.73596614699791,-0.635801205535811,-0.227129122871236,0.467960571717935,-0.112643509230057,-0.272858238330938,1.03317241513575,0.360146200735157,1.8571755313223,-0.0992783090129881,-0.553330858377288,0.171438859176752,0.480846738209779,-1.03177986340363,-0.361771052919683,0.311174618853834
0.331307996333485,1.97973342614564,-0.843897652810705,-0.474164292076807,0.350797020029582,1.62460930186741,-0.283562776121594,-0.476625852439303,1.50337824623031,1.44361633308402,1.62032516440651,0.243191267458737,-2.10746600777613,0.183677225292459,-0.0164697366297093,0.259338279352815,-1.03695515011111,-0.199426222978389,-0.307579081339422,0.976061315359659,-0.30945268353119,1.12021253787593,-0.671144175373606,0.0688190562032211,-0.699473262940546,0.312766842306192,0.42832903478824,1.00456951128733,1.6528513121982,1.24498899490569,0.7018141250526,-0.0918490385780266,0.173758811687536,0.148997738977843,-1.0488709793237,-0.694084189660998,1.55543544767522,-0.641982920472342,-0.489372132854873,0.610952570438451,1.39269526560307,0.454013854942384,1.2498615025108,0.399045405398855,-1.28501674825376,0.843352580078498,0.424250559036383,0.830107854422041,1.9866506044888,-1.00793193936627,1.20679048932782,-0.841556124486539,0.0206671667744155,-1.60587171402468,-0.0692066492742776,-0.0867036979984807,-0.567065065691876,0.249859460701819,-0.102069220200245,-0.801063366578538,-0.685263637605725,-0.306948084318897,-0.863345604990708,0.23194186444472,-0.840286611067944,0.576767003934474,0.410005881905674,1.31027640068604,-1.24779719127441,-0.272558569407963,-1.26724823323351,-0.677197900337064,0.474268665561328,0.46810725079027,-0.245877504692601,-0.547931834152334,0.660801917196795,-1.01970078247675,-0.572588885749339,-1.06160812080619,0.935377398311135,0.360337671728967,-1.65897351298718,0.91600325657708,0.924046689065818,-1.5487664938827,0.209775550107986,0.374561856206642,-1.41146206028758,-0.311103062713931,-2.1525988628483,-0.712695575159124,-1.39955452873729,-0.816064090063363,1.13981704557201,-2.36977424733213,-0.673639971156853,-0.0373062424737802,1.19788031386975,0.666480927536474,1.20384522996236,0.0972521779266393,0.340395925729798,0.706807448393459,0.199815622842819,-1.12211063872104,0.812507772446766,-0.397588154544213,1.12578324178474,-1.47455581915705,-0.841393124434023
-0.174950065939119,-1.34514626985549,-0.2858855472049,0.873031972637122,-1.57201045917423,0.000345971628655323,0.230812085736464,1.70053411926114,0.447778154995062,-0.0668896419360677,-1.88143829130933,-0.20730676868667,-0.147420750358271,-0.881477416680093,-1.67232962499796,-0.206662149127585,1.46780781819344,-0.984596512740886,0.326373083012554,-0.00124130081258883,1.41240653927733,0.577620227139672,-0.750689692624716,-0.179301563646593,0.865247456225888,0.224313738489752,-0.0707227620104188,0.484525626536039,0.697073628967445,-0.506267631831433,-0.572255032847222,1.26859677967002,-0.180874049707186,1.11382779522599,0.205179872855221,-0.182557850162113,-0.285241385079645,0.747951784020532,0.80795459666466,0.159854520825535,0.630229851397378,0.111455333203961,-0.482880534198626,0.902664321015758,-0.54479244779476,-1.27270798435096,-0.712848984204049,1.1916646625801,0.587482381110333,-2.28426058473185,-0.195108477075334,0.645609044807801,0.0812806408636103,1.71319063070077,0.670017487463606,-1.47426146678714,-0.803725845186771,-0.526791703429991,-0.0591348877890128,-0.441748584960024,-1.67429385965729,-0.885474414665858,-0.51444716852716,0.830560908359334,1.43593143732018,-0.230632506941596,0.225238883358806,1.18102948997415,-1.89670263898617,0.851114700000231,-1.56501548880274,-0.952135353483552,-0.400881456861902,-1.77519621664782,-0.305424451402143,-0.951894615139828,-1.98131506115229,-0.369870750217414,-2.08540658343073,1.21637473588149,-0.246887834422442,1.28627571144832,0.414635123372492,0.279920545273743,0.428167962218408,-0.846385537414414,0.811036886450301,-0.68817044992146,0.117583236204072,-0.989411737634994,-1.06157088093462,1.45506440592291,0.0240692561696844,-1.57068223158378,0.163132722564197,-0.870856514732659,-2.03179048436805,-0.547302834507666,2.66029094170561,-0.987102021480794,0.467742227615791,0.123155902774496,0.149222230247866,-0.810701403697374,-0.706927066279072,-0.742541562526635,-1.19516007729034,-0.527351478171846,0.730910031673584,2.04063710607889,-0.0962689410997041
-0.574128188595995,0.223795244110964,-0.972554427704427,-0.929361406239186,-0.0965966574302565,0.104255024412105,-0.193064226095228,0.615328976865758,0.200256656011334,-1.22583136147512,1.71092455396623,-0.783642053777373,-0.295514695308149,0.685264356474027,-1.12394262266801,1.52044038236475,0.305876348147897,-0.733206244173142,0.28552214823843,0.312426728020744,-0.979593584181944,0.145650398739278,-0.47606339047346,0.822400120473254,-0.594193310595832,0.178266604077657,1.38876743899994,0.556264851190275,0.3712199412763,0.400123163380689,-1.45276860290853,-0.214859754938039,-0.214201387300332,0.743710648499321,-0.819240909942719,0.494845790136007,-1.62416135548014,-1.20909100314657,0.892998834862745,-0.79435422244482,-0.329693425485672,1.04009042221198,1.04495060351179,1.54817598508473,0.294388816295618,0.72688604902947,-0.676224128157887,-0.848469437207624,0.940152596749479,2.03091805100624,0.185508780164535,0.268072348269061,0.0130916258698866,-1.24513976908884,0.896300224068818,0.965866219323267,-0.094363978554513,0.232258854133525,2.70615487263335,-0.370472174796985,-0.425806557215285,1.0419662578104,-0.345761894344755,-1.24312095660072,1.05548918284958,-0.324239061411456,0.244933634378983,-1.71099856061253,-0.73629399817574,-1.52480624085452,1.47374830560156,-1.81395741803539,-1.01275132623417,-0.215725794157813,-1.19138141573978,0.231355783902163,-1.22849152543996,-0.921460938355056,0.0905827148518783,-0.452986828216417,0.31162106913542,-0.911154118760181,0.319443699381463,-1.41811507294808,0.360612764036642,1.20295163392943,-1.35100140857746,0.738406746880831,-0.17571498573437,0.410875429436334,-1.66557860758352,0.0725807650968745,-0.433067288022876,-0.53279392498072,-0.616763233471888,0.271281225069833,1.38905311917523,0.479357085530947,-0.117991451641341,0.634016950723308,-0.651709593278019,-1.44624806060162,-0.570054513055138,-0.852152094807068,-0.391571697972609,1.08444765501875,1.41771529385709,0.284529418106203,-0.291017803686559,-0.530617728475789,0.359451815171587
0.271336970574506,1.12591562567621,-1.09445108441164,-0.79746507765806,0.759696897024455,0.518974243489067,-0.660202023983029,0.749061011835857,1.8181288991305,-1.74890519754927,1.73992611697896,0.238010889849012,0.197877971764254,-0.189818647304825,1.90223442510556,0.911582713344138,1.33001347641932,-0.295340511741714,-0.715569698870027,0.259260554519225,-0.284044939930785,-1.18282985337163,0.618030188118426,-0.266906543003254,-1.0752512647226,-0.433076861572045,-1.61643419124349,1.69636812041185,-0.0531137473457109,1.53778346282655,-0.562701535723483,0.30336032967755,-0.667561049754042,0.0807928289446465,0.0306215073692231,0.121484198624357,-0.951325220076876,-0.299757017299257,0.968501922631913,-1.32417613720744,0.108965733446718,2.46763306561869,0.0485983995062435,0.275529602609407,-0.575335640728991,0.978663964537026,-0.778849081724537,-0.672098842283468,1.11731026907934,-1.95380427723458,-1.0069983671152,-1.10665141592565,-0.126698324359818,-0.58706052558076,-0.00324992683201927,0.958019009418753,-0.326246787908763,-1.34574993976801,1.17132184441147,0.618617995309218,-1.02157558405489,-0.188902856362715,-0.647607703405472,0.39589473630725,0.489501896034499,-1.02139328772085,-1.13435346731575,0.262455606621677,-1.29222970899565,-1.15551991751519,-0.217740740066343,-0.221186956331254,1.16218870613388,1.54164445834928,-0.688653855401005,-0.581202711554674,0.605964108949008,-0.464398330963827,-0.175142739626852,1.074576465229,-1.61979663869127,-1.07315073633978,0.188389520402197,-0.419097792948981,0.691239372748347,0.179979036710864,0.626880850996664,1.17133098711034,2.36125880258685,-0.238394530720316,-0.451193588212375,-1.04083107983929,1.32189672453894,-0.673467423025907,-1.38732040193325,-1.7163041445593,1.50047478434868,1.06556770747404,0.477911259031414,0.43329602350931,-0.587778038680681,-0.386284669211925,-0.0446608079716599,0.699243537948004,1.41321068199721,1.25359726851987,-0.262209491263849,0.340149899307663,-0.927432506533254,0.700901690057283,0.410343704711075
0.19400082156476,-0.597088226396105,-0.0311543171141013,-0.05353478415735,0.233787505117067,1.5323797819951,-0.843186217100805,-0.13494625997539,-1.14318065502917,-0.219082895791798,0.656865660804144,1.02726181216663,-1.00627243432676,-1.13049386304972,0.332475391023347,-0.344222281376759,0.490925290284324,0.879464464534195,-1.33285386536918,-0.791154401524234,0.6698797832004,0.065304138031795,-1.65742014537808,-2.00027876528157,-1.08814340271309,1.3139835771274,-1.61132423145905,-2.3351400984193,0.869561917184046,0.330219822326153,1.63455677554763,-0.189598754822327,1.0345967761734,-2.69190042924344,1.90708023703209,0.772769208044538,2.19061787009113,-0.169475097815999,-0.176375099992939,-0.557088436659267,-0.152032220367615,-1.46108384411291,0.0279181636624548,-0.890435559939245,1.05334061368337,-2.48437688316545,-1.8140248890811,-2.12831289462833,-0.707774411995978,1.5787963651006,-0.193936608270183,-0.551248738477532,-0.947081432998751,0.429590926218263,1.29297632244561,0.73212951799823,1.94782453894517,-1.05475963984208,-0.253177999757387,-0.466000369118748,-1.06232122817238,-0.0469994862673792,0.681501724771531,-0.513855289104678,-1.22450897632008,-0.0140315252322099,0.278012002705859,0.33816240293036,0.135807626662369,0.373958904839171,-1.47263570855448,-0.76838255002687,1.76712897444792,0.0385108154079503,1.23846430379111,1.27914597594472,-0.465422656668749,0.988723482289022,-1.27246938531426,1.73256427598675,0.305753152787782,0.758181137222981,-0.122034009576655,-0.0849198212216109,-0.888781235462966,-0.632076951669662,-0.242372672001039,1.6959021310017,-0.730371419534271,-0.582866796002156,0.238346375869391,0.581056625383816,0.0683958366163838,0.738183603421496,0.140416268170899,-0.258713529122815,-1.76023421116345,0.413238072126003,-1.02640287671129,0.160195468708487,-1.1491104558332,-0.927419517948681,1.49532897359739,0.0872556886094406,0.311291570260054,-1.33261081555279,-1.29483676579009,1.53259820198144,-0.517612012660923,-0.887770287384002,0.511123686319114
