"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0.439484164918321,0.655412429486265,-0.423748221736707,0.877855269786949,0.115907104004645,1.41727046539064,1.96457614942953,-1.09604219709078,-0.462620976445606,-0.800281979183131,0.487574054290379,1.83229444200652,-0.15276078398678,-0.681322398400479,-0.582447644099299,1.49525704754499,-0.16829197639844,-0.981374347131199,0.999304510626636,0.23381150951363,0.00490498389824726,0.602059627526023,0.0442882115369818,1.64525642976113,0.618609765127909,0.907677753896321,-0.0672377024363183,-0.113763083680299,-0.456340878616001,0.14912763975618,0.279517245933482,-0.754255131472217,0.667715094500291,1.12550421661467,-1.42816020323797,1.21407868101193,-0.143795847663432,0.975478268067587,-1.05028097491874,0.477617348590699,1.30613884637035,-1.49725360760202,-0.492820258483265,0.038312466380313,-0.257534686044035,-2.19014224189747,-2.26312869027802,0.176234382270294,-0.786491273368669,-0.368382955385118,0.858426471724838,-1.34130846315769,-0.804251904873843,0.799874059225819,-1.82118541505484,0.140842863951867,-0.385508217340959,1.62327862188663,-0.395505882982932,1.250215798809,1.29406770199685,-0.360421010873749,-0.382820181827881,-0.601259980319289,0.316245312164084,0.433383295822195,-1.23677144058739,-0.372279652890853,1.14229614069653,1.23187338983762,-0.266044606293374,0.523799124595009,0.169423393889348,-0.293567024920625,1.12796210247973,0.744019748932913,-0.0588018954415728,0.32407912131786,0.399427361496306,1.18724602219979,0.166220705103344,0.395879462583398,-0.18447119740809,1.22912420361056,1.18543276283369,0.276161007388334,-0.44684560907137,-1.45932442640536,-2.20503671383396,0.711838260684993,0.52273038986249,0.918304585371588,0.526658902659727,-1.24039827177887,1.4046461947852,0.520765437835956,0.620039931375895,0.95497810373696,1.31606358707091,0.469034791337643,0.918345687398033,-0.525558489486208,0.382079903868384,0.0220056778707837,2.00186579869621,0.675961222634177,-0.420498489460927,-0.041221449247082,0.58451923367034,-0.268218165308699,-0.841424514214467
0.87942559832621,-0.662203286629408,-0.757726088017854,0.956436695615498,0.0914819678906053,0.21443560589987,1.18885601583204,-0.444589205677524,-0.78364099248184,0.323016280966883,0.776157185799292,1.41098491464073,0.192715841230516,-1.78443019005048,0.182856734967578,1.90026478064764,0.155642150880447,0.346726069172077,1.65389600222937,0.213236927026387,-0.505629838899205,-0.411114000006175,2.96178705999988,-0.201287767236408,1.25169202545646,0.561063645726178,0.277274843378633,-0.945322643811168,0.447573820060851,2.426295690535,0.616382278830884,0.573315284485114,-1.13722540303779,-0.805157260951109,-0.553060082036198,1.25813259231524,0.240099624200563,-1.48668477510449,0.651311048065824,-0.71620987073171,1.59286523627332,-2.44551187398233,1.63960894764465,-1.38340330369465,0.167992902388337,-1.12949828262384,1.30772973043094,0.740976230574062,-1.56104279904349,1.03617256272733,1.44952235416475,1.42609961473221,-0.148636175138462,0.156906952742042,0.151422875505333,-1.34662588944399,-0.232077026482092,-0.228508861824708,-1.19337171049221,0.0815150432637986,-0.654722532067368,-2.25190794426067,-0.969657904594455,1.64699497650999,-1.07946957407888,0.310070953102825,-0.0334588713450517,-1.24133627548105,-2.98749524097358,0.777335534060465,0.0797315419012128,1.66939284854034,1.0583794029432,0.461967817546025,0.257888940424782,0.495393935282753,1.71747430690653,0.129105799088118,-1.79284206833233,-0.0742190461240935,-0.228502989528082,0.705767071086516,0.0839524171642525,-0.47553985302076,-0.298181960570921,-0.892471479426983,0.688315062207535,-1.12900910447427,0.435590590073025,-0.0432951680209304,-0.146440222272626,-0.452170329140544,0.535259885200112,-0.0312857681350936,1.23469452231834,0.688446192547697,0.0660356432172169,-0.872095437942992,-0.282809444039568,0.421987520736673,-0.413565130409834,2.84356464852361,0.752142426191666,-0.606706999148539,-1.55317712739518,-2.12260787061355,-0.33669722538815,-0.151997356941178,0.738263533860541,-0.983905773905884,0.416381605117814
0.675350323636832,1.43430479479751,-0.522964524556548,-0.307732626939587,-0.781216854314401,0.386514461363008,-2.17892672008356,0.578227756875516,-0.228028140280645,0.329677533978646,-0.956782260156911,1.24409468786016,0.539713340963375,0.263616188609343,-0.522112114975679,1.83345998274837,0.295344863220857,-0.470622857054173,1.49565359978974,-0.782723210316306,-0.997358383801506,0.119524276727528,0.803159682826801,0.779102832688107,-0.996236102144242,-2.15915357492109,0.176959857701799,-0.0954206388116637,2.50915996527106,0.981408362985653,-1.31284888566922,-1.55785450531206,1.84460342676289,0.953971616480329,0.789805521445276,-0.830966285000441,0.058104286074747,0.841612852109096,-0.45359582156655,-0.362445215181356,-0.45393252883041,-0.237825452624706,-2.13853145381919,0.855631645404729,0.778465370184962,0.938472419362569,1.16531449932008,-0.429561683302279,-1.13378196410403,-1.73749332320872,1.58965417532566,-0.56132979638068,-0.702764391454076,-1.09570053850703,0.853262655302744,-0.116052536587163,-0.565993004593445,-0.634267012578534,-1.08596219331257,-0.946842635051388,2.50883022492091,0.0883774548232664,-1.50300594060907,-0.663097584845145,-0.219134266806277,-0.155809428370964,0.135154568386627,-1.2218294865797,0.408594179638052,1.39566770007092,1.27137228290393,1.24319411318456,0.178814651987409,0.153546187788051,-0.0114723520223983,-0.0396301514133914,0.0476059557199016,-1.72978665901246,0.22317339028886,-1.62246102354492,0.587897843226268,-0.767494915744308,0.40128923597381,-1.45301775379788,1.42356638028721,-0.702138944640971,0.0941787659407685,0.908052024708884,-1.43344535835524,-0.25715412528815,1.62923363084544,-0.398590189318427,-0.160925733908649,-1.00230283127333,0.636402718018176,0.530906111195925,1.49611620969286,0.532386195236628,-0.462095677273847,-0.0172766643019909,1.30754887955247,-0.190314723680607,-1.03850513052051,1.88546241773289,-0.819560084875352,0.476267435355107,0.894845736970852,0.385240388567614,0.550352300704282,0.541052693571598,-0.490715504729854
0.843350104978743,-0.580837104743667,-1.07309436535541,0.219318890573194,0.214521510131881,-0.556258077185521,-0.0158368080281592,-0.740852029379114,-0.114679333691292,-0.423672159596916,-0.117184458322534,2.46648298548551,0.699149911409117,-0.856167038230839,0.134068520999037,-1.70943515176944,-0.514693775171097,-0.0140952052572319,2.95402937393197,0.694488177778449,0.641484688547794,-0.635996042902562,0.78710837367627,-0.866197132969854,0.490595878244353,1.75784763839976,1.5569451373469,-0.576073682143237,-1.34146782073191,-0.0646922994976816,-0.307483954124299,-0.50203513510694,0.492053932955358,-0.997751449750381,-1.46229727850237,1.0420795076947,0.482516400892183,1.64748151421563,-1.16268796665031,-1.72245794789775,0.452022361409377,-0.492689540626153,-0.527150862571739,0.963229285538377,-1.06394822943348,-1.21024384555843,0.311520603190812,-0.196844299906845,-0.64255714761426,-1.48512409310778,-1.45260508955129,0.369675849864475,1.07292180083415,0.250142991201811,-0.621261962754403,1.22515816164559,-0.216098212710173,-1.35821344089515,-0.850594178601926,0.668306382227316,2.08231082715885,-0.624850124924993,-0.689420290004307,0.0199637104965919,-0.253196717088184,-0.882549335390909,1.48895895394323,0.650191083194317,0.416690165457038,0.575837742672066,0.900725503775618,-1.36281816524812,-0.0849838285238805,-0.422545165036121,-0.457651241056707,0.496012246469492,-0.294730379886991,-0.301823374858674,0.205837863462168,-0.475384447258554,-1.34234180923717,0.286951144695896,-0.138783826809126,0.981594574911219,0.789452118564358,-2.54173355858666,0.57929740334347,1.86356099529127,-0.276010057352112,-0.124772642346764,-0.731293116028056,-0.319385448467257,0.0372947915462265,-1.73495270224168,1.11591028423016,-0.651104906957404,-0.179469143083107,0.5631349999277,-0.435300597869258,-0.724199038075962,0.644766247290349,-0.621059400779748,-0.183031495614258,-2.67694478582287,1.67579685047242,-1.25403609815415,-0.30807149303882,1.16388981746849,-0.222806305234161,0.0989462771205126,0.945153071594854
-0.472113703719916,0.308413078438049,1.13236909933144,-2.10970037650069,1.0922267321752,0.270293260352915,0.52698468353302,0.699112012205281,-0.0942365384348288,-0.945676099276529,0.699029897621304,-1.05187721356383,0.572799723187219,-0.321520062474909,-0.664530565298387,3.02871632391893,0.0598003996755891,1.10899797075139,0.4148653991722,-0.371471824449218,-1.49629995852752,-0.038174254200037,-0.0654906441549622,-2.22276380452389,1.11805795520485,1.14776684978564,0.202008680900389,-0.744190927473723,-0.574951173384468,0.632916997553401,-0.759188993824011,-1.82035164655817,-0.568701166187185,1.16765411541458,1.17005950044545,-0.0725853333445668,-0.221190245475522,1.54771941492132,-1.74562804223228,-0.851462037023829,1.8510937978532,-1.61257995573909,-0.884640658831053,-1.48580410353762,-0.839163894590568,1.89809448089383,-0.059679320752634,-0.332025999303703,-0.62634245726852,-1.0428969480342,1.11918674541011,0.866036738801759,0.241971354767621,0.690042436337551,-0.184818330929989,-0.698527355302216,0.0526421782038496,0.587907132179844,-1.4057082161522,0.82598198271914,2.08930342775252,-0.0871325483232507,-0.891414366963127,0.979306726201669,-1.55588147469856,0.434652354357707,-2.20149019945197,-1.35669282968619,1.01394773345774,-0.399065046483904,-0.405651633345304,1.22226720613474,-0.912983172051676,1.71467798122332,0.933922155937112,1.02168343367603,-0.684492844601648,-0.647922600138998,0.451925473288354,0.367491733206307,-0.236801247060547,-0.471438967571301,-0.0694346673494902,-0.459027646005677,-0.511684605359558,-1.67406878440354,-1.12337182130959,0.48011390493191,-0.728436250670234,1.30675685064816,-0.903887763557988,-0.0548491091099001,2.23785420496403,0.188400468745787,2.36913537882749,0.436136772234811,1.20231806393245,-1.17456962389203,-0.682932943143221,0.80420168712693,1.74415391312388,-0.118129513276028,0.260529324631944,1.23436250754541,-0.257704194674005,3.00895594784146,-0.369245988623454,0.684835271208814,0.224847329533123,0.0182183574670789,-0.529946810986115
0.742949279945262,1.09527625262577,1.19740663005168,-0.720560422575468,-0.161833935180511,1.61128191472336,-1.56567180030064,1.67424440646714,1.03462000562718,-0.768974755814879,0.497827788012497,0.894446513277768,0.0108933685475954,1.02953611945589,-0.137892857430991,0.231030452240074,0.0787236542224886,0.607389875218785,0.0548681477918443,0.2865253873263,-1.32107759626448,-0.665015206136733,0.537438646054091,-0.67930277775763,-0.958553383054473,0.341454534298998,0.916197669226122,1.23487174159277,-0.616651580306868,-0.245812026779029,2.06737994817003,-1.2154499905474,-0.132637487842736,-0.854608240367775,-0.654238776866521,-0.172805693143152,0.0520706460541728,-0.431585431543449,0.473380030577892,-0.906816433313648,-0.478685932883914,0.986348619445179,-1.01236318913901,-0.616815565265202,0.688601894271341,-0.689643144836417,-0.27094818413696,-0.413398989213361,0.696264571021428,0.440574593462035,1.51487902352357,1.0051635014204,0.205134120851005,0.00952420056445986,0.0219003044181672,0.183024649012178,-2.04996114923542,-1.23404104346689,-0.648065779849132,-0.220139329098303,-0.753153014059009,-1.48955984407644,0.814662824439188,1.25773563705011,-0.541336088895945,-1.09622156985434,1.43064886279573,0.619920226130612,1.14092815380989,-0.377476066156769,-0.864222163300553,0.0924071061909672,-1.11458924655345,-1.85893113895365,-0.775730710495069,-1.08408482104616,0.0890785096731655,0.125133884036589,-1.33894459540819,-0.455049283747229,0.455768057501876,-1.13315466345377,-0.314924575570661,2.48372664553672,0.147237095099535,-1.44880430439148,-1.36113271657741,-0.863737859027325,0.7983125433987,-1.13028746845654,-1.93792833418569,0.880745318827861,-1.60192075949381,0.0218943078572741,-0.605377948075457,0.394898651442813,-0.456633538639556,-1.24602397731941,2.06921232918922,0.899077631391296,0.0486083912434804,-0.576358857226723,0.940341238518395,1.73766595506004,0.44893959349357,0.705429195058065,-0.433686643860902,0.902536907121933,-0.801447538176186,-0.0185242355489227,0.982542499171955
-1.61631712700742,0.983405981532324,0.436044147015431,0.123936068361799,1.73325021692149,1.09604501998497,1.34307326887142,1.76553967038412,-0.493049103304547,1.42777058522556,-1.78827979011184,0.125701200962107,1.11509272456006,0.259902246148567,1.89262044557551,1.16641011522835,2.82976482741528,-0.0281075548336908,-0.253941057170644,-1.23519579769013,0.800858638195978,1.19270280871185,-1.37498656192388,-2.41497561574421,1.0688687789152,-0.117474856060675,0.982762230116567,0.0824537152636417,-0.729512148274672,-1.03619689553719,0.69089965365158,1.13485101365733,-0.821181135707595,0.576591530252727,-1.45974719123896,-0.877656419119004,1.72410424299166,-0.880817089116685,-1.9331456020601,1.03335905232888,1.04780692084625,-0.673792076472773,-0.234620900199302,0.501175698362155,0.73434205875382,-1.25663762108749,-0.210275862008146,1.02272558475265,-0.841662298685859,-0.0477297798165219,-0.889209628897066,-0.75264034540059,0.913774700578778,1.46937787938577,-0.792603358247091,-1.27283893922515,0.895958940078899,0.673528825380956,1.42735315243383,-0.826847979463284,-0.392388401449771,-0.190389460412604,2.74642521652186,-0.163796047095441,1.00483851106334,2.025820585711,2.14313101549379,0.171754512164919,0.0312749573372571,-0.61259792056133,0.934658953971381,0.707296986378949,-1.11450046033148,0.281349043297645,1.3098101104833,-1.40552486806859,-0.699224448714601,-0.239407937964861,-0.310611027018235,-0.265534649763083,0.455025299569993,1.11903475042281,0.858942632902226,0.28145627853633,0.708386383753781,-1.09372133720073,-0.934537583992091,-1.61753647475837,1.02478471138015,-0.247559746307097,1.46356649246821,-0.835740773033407,2.35958966786365,1.14297521932753,0.833724748067549,-0.165489373099528,0.29355221895859,0.29833808948729,-0.249000725924174,1.75526181222976,-1.297847945009,0.164672970371765,-1.64142777656808,1.22856015764081,0.0307008807924881,-0.442047830543061,0.174206503090244,-1.64648161467169,-0.77777769214338,0.842869798429688,1.54042463667252
-0.993394714540428,1.23379874219302,0.670767563574337,0.0750561983035462,-0.699454855230326,2.82522993625221,-0.787530775381392,0.985917882371852,1.70216157779138,-1.50577811998359,1.23383749240387,1.22689138924856,1.36809082441411,-1.53266007803414,0.218126327363801,-1.74831941456576,0.892257780269989,-0.174870677896258,1.39700892677025,-1.46596396578707,0.330928478253156,0.315308611668466,1.09955818512689,-0.825916350221403,0.549462765260755,-0.77243321567428,-0.323140733217973,-0.355009696104021,-1.1391155318471,-0.581865282534825,1.21350055430331,-1.06620549444268,-0.657438945240277,-0.106609687331005,-0.247997701960085,1.65457772856212,-0.922429679070856,-1.63677017929624,-0.563995224521989,-0.228455451044581,0.714824795121112,0.456863564880279,-1.59270222902632,0.766859659541268,1.4283631358049,-1.80138423986224,1.02310334545709,1.24360758370698,-2.86281347281192,-0.0829672380354507,-0.425084297137689,-3.1558775723434,0.416574849218616,0.226208908200496,0.882275927155388,-0.290589074751895,1.51647659484258,0.450282877181758,-0.606250468522738,-0.847130159522093,0.000883870277545211,0.452529535176686,-0.383515519222223,0.736092275336853,0.52626904681072,0.0544594054420689,0.508969710148088,0.891357688301016,-0.217576848278406,-1.97224434455493,0.240631352595473,0.582552657609488,-1.06298109533632,-0.840621211584504,1.33497117390156,0.630206250866294,1.62796391186949,-0.814751385348966,-0.504816649138223,0.819981540457619,0.596408994187675,-1.83354905690038,1.14813712327286,0.710947366026695,-0.462981123871881,-1.98133552413267,0.757767381561363,1.38337954865971,0.0742227535904713,-0.125180351889824,-0.526687612203546,1.81677633620179,-0.630195726962401,-1.63521425913102,1.11393702415808,1.07743815027111,0.175845100258403,-2.68762103341768,2.04811154636544,0.33404821943671,-0.695154397434056,-0.00164556308858901,0.104686845007523,1.33809859499538,-0.719201830215965,-0.504708760408711,0.090270058632629,-1.85031073442326,0.0252823710763308,0.889194651538878,2.2044958667672
0.699170623129381,-0.116607216209504,-0.719140407035535,0.160576287627702,-0.647009043854597,-0.485379912896816,-0.141915242033624,-0.0347197970624891,-0.262392031701347,1.05753542240998,0.858942398018714,-0.363935789575386,0.37598242078197,-0.092747089347289,-1.32822803264885,-0.396165727779767,-0.457697820486183,-1.97281953831103,-0.196393798488236,-1.75430011588641,-0.407602891884243,0.923474016078155,-2.2716121533164,0.187347369768664,0.381568092531187,-1.14670495237828,0.841174381941276,0.0828916021701563,-0.247820320950679,-0.777607924684764,-1.52893541401423,0.571025322671583,-0.528913501289485,-0.827309538090585,0.619440075461015,-1.09180338298798,0.456779229583982,-1.28327387043749,0.453510411764815,0.685768619480293,0.043407367938637,-1.21259901380176,0.166710209671578,-0.586199533976161,0.234916205483387,1.22828019159461,1.44558118027624,-0.509708671321262,1.72913636126681,0.433662116788159,1.11710320550322,0.713317252613434,-0.462796700361356,-0.153612106688759,-1.20438475958501,-1.1339554391555,1.60987043377808,0.749896169547725,1.01610169891494,-0.997876910970558,-2.6952196556644,0.199844331970693,-0.155442914201368,-0.786353510425203,-1.68596171212325,-0.262136244631093,-0.232217862331751,-1.23094605652693,1.16671469071793,-8.76876606594624e-05,-0.981702885935385,-0.219018620991067,0.561239624370954,-0.188329414483861,1.9162354509623,0.540187131346366,-1.77497278796816,-0.60530102089974,-0.339828330919792,-1.34758943364824,-0.780521843123893,-1.40798781925697,0.758538718303885,-0.895819498888556,-0.832440842801247,0.609164651049499,-0.133403317961033,1.72356207844888,0.829044535924875,-0.637598316858976,0.299436204450706,0.291713601402497,0.342024645222699,1.42490996572283,-0.457022305599045,0.206741435044458,1.7150837255279,-0.790482748544024,0.230331559246564,1.66736888813193,0.501865597070727,1.14886975711594,0.812798215641509,1.08032638334275,-0.057191425637472,0.60091530847578,0.0500948465201044,1.52607451721457,-0.398040121087427,0.303620052393923,0.899750372049631
0.444909410085852,-0.207072265733903,-0.133415274735638,-1.96345758583695,0.568012035934478,1.67054173946669,-1.57491918965571,0.571971637669684,0.408211735303114,0.402055953470134,0.545968508111643,0.213701589681589,-0.0829947731212949,0.411011839234129,1.67015758962846,-0.809493759272204,0.974820473149925,1.42514154993161,-0.473420402743987,-1.38639368527984,0.395691998381308,-2.57158463579052,0.97763837993908,2.52885335285629,-0.798783870948184,0.430971249565003,1.45028154581277,-0.254012742346246,-0.627491393274716,0.160561662864048,-0.659296981962205,-0.441066836747278,0.503385596290304,-1.32040176151422,-1.86472719704549,0.372028308233655,-0.555045694704857,1.33101292574924,-1.95250426873673,-1.91257069857941,-0.313391514378711,1.17611773305148,0.471907106690164,2.08504150789461,0.10318525534493,1.00695586436535,-0.0103157490683908,0.036240015472985,-0.665999623186866,-0.114907291587202,-0.116857598016172,0.550214679680382,-1.00988754747313,-1.86942990191199,-0.895581246681966,-0.0479292880096667,-0.910620425437157,1.15742784130998,0.623048239072023,-0.524642130849621,1.50755132278021,0.274578564731595,-0.522836897812721,0.424233738388254,-0.041255939447209,-0.707158843235294,0.1297164607212,0.765057578194094,0.331544469460011,-2.5493524649465,0.285869357649592,0.565640990521142,-0.950041173527959,1.59248628470125,2.66439524568807,-0.947589131936563,0.012231587087313,1.18550716739608,-0.390858231853034,-0.517834474472275,0.670388646781133,0.455514254986262,1.47609973818738,-0.998589093200099,-0.330819191217375,-0.474663399155431,0.234030036363456,-0.131672400191434,-1.36126394596312,-0.263221205263009,0.436648426965042,-0.779385859396507,-0.738533388836319,0.337277315178433,-0.0834830525850476,-1.43029988367186,-2.69122006886071,0.208200524804454,-0.050794507617207,0.168007999054804,0.575665699811844,1.14504900792894,1.2374758227033,0.445056928227485,0.323078748450805,0.131311712818778,-1.18351584212747,-0.222688390924222,1.66044556311337,-0.132804382024188,-0.637650180961597
-0.913692972387627,0.580653230621386,1.0599834464371,1.85322998812184,1.29405774646316,-0.346472468185905,-1.70186496635494,-0.66768623081594,0.152841468334718,-0.541315528989811,-1.61146097651218,2.63144222490678,-1.03151223810032,-0.438029050696092,-1.16155014637199,-0.666169262222683,0.0424023697047762,1.19517166671951,1.31607992129682,-1.5685500690134,0.461277752923177,-0.789435686678478,-0.821247693458881,-0.617087242980709,-1.50633317142927,-0.685882289031392,0.186815581800907,1.86556339403851,0.499266929256391,0.932719197829121,-1.92234704986783,-0.107185029525464,1.61458672120562,-0.940012192593882,0.0912453961996069,0.389597653076598,-0.115652261431687,-0.0300256052008854,0.521037067572594,-0.707892456911255,-1.29330696384534,-1.01126431982401,2.23158240728956,-0.084136971066741,-1.17033516875685,0.291792412288673,-0.377546317834895,0.181527287329799,0.514573635129548,1.61750268776534,-1.71584886258909,-0.0803524822643221,-0.344638091469891,-1.21497593246606,1.17318530491004,-1.01598036580044,-1.05015757625923,-0.714476492163427,1.51003463826007,0.287645929905805,-0.349557008531154,-1.49709693639767,-0.117106151585471,1.36418399987295,-0.616875039198183,2.06652758351537,-0.745760737989939,-0.592926843299921,0.990292860466161,0.506352594974669,-0.650734403358422,0.133082985393183,-1.07368344993652,0.708011093371108,-0.0663012942398152,-0.636508129329958,0.87789964651575,-0.607028855049531,0.397137478222465,2.29587172317063,-0.313997485515115,1.03379324169427,-0.540831902987436,0.429112573818976,1.21676952717622,-1.11771819894596,0.405701780401827,0.561242660550944,0.536242152454325,0.716170404603765,-0.751350480060518,0.605874500924815,-0.0260159246035427,-0.00226763382337577,-0.161643274568151,0.400877299133174,-0.298442968883837,-2.26947516282658,-0.805774911279636,-0.874765498553202,1.12974809858453,-0.668640608054396,-1.86630781005213,0.136847459980112,-0.169443494296591,0.670812883505068,0.245600283789863,-0.0532037487949581,-1.67975082152464,-0.826068759210726,0.99547134848587
1.98758534802754,2.01643172306258,-1.04727474504355,1.15920231980866,-0.599522599477905,-0.295434762023963,0.118374447380144,0.869435765500759,-0.928277795291001,0.630463213167443,-0.167409442041244,0.446148359786324,-0.396128621297244,-0.174102233683939,0.246771510548495,1.30131838530364,0.433250726147583,1.46074371533545,0.795486271141895,-1.58327174979096,-0.373991208868862,0.771219360652472,0.699001566167898,-1.53845745414906,-0.626551575913275,0.116103101914108,-1.96877652964396,1.22455874053078,1.58097792881472,0.714403037878999,-1.21809150091997,-0.673786682047533,-0.756662053806191,-0.167063691947169,0.113732302657399,-1.53875343193845,0.24015098325565,-0.0184783359931711,-0.0216726141005415,-1.96510943002798,-1.32698233734561,1.22572844011616,-1.10992593562998,0.502147228816772,0.502698648667368,-0.202394436762524,0.852005795309576,1.67183014380044,-2.55400206498298,2.55639593541942,-0.343117972376793,-1.18747257841066,-1.05487399733568,0.713134320414722,0.943385357849514,-0.3256605685874,0.348925390560486,-0.406499506719726,-0.21600262275223,-1.93205361969804,-1.12341738970774,-0.996068353322103,0.313227394643202,0.881545968982865,-1.37915445516971,-1.46534098951127,0.762639826766277,-1.57386208511236,1.33134978486842,-1.37648260162374,-0.0271689016466029,1.06463321349876,-0.576065301477595,0.435921481585701,-0.329536107076442,1.11598163036729,-2.5942668982616,0.880278120028248,1.07773337654652,-0.716430224263651,0.582330543537051,0.626685605263505,0.139689534554951,-1.74203062849974,1.14624840477716,-0.302597698569149,-0.442684847284168,-1.54909038995778,-1.45221773907354,1.88611559959942,0.73536136466642,0.0223703482096196,0.785886408780037,-1.79230005997202,1.11831167046494,0.559783502080963,0.345544918528913,0.567291567514676,-1.06904896421395,-1.6209300816754,-1.21901693961208,-1.18727625504788,-0.467592577187939,-0.949628086007988,-0.182833335740318,-0.165608270009953,1.44160079294871,-0.121744510658006,-0.190388702398306,1.33402818250149,0.396622110263456
-0.129865923513753,-0.543760352317265,-0.916613231574851,0.982585650069528,-0.397558961375855,-0.543106530560404,0.450533825502716,0.756528128090614,0.716775112695403,-0.94372216195732,-0.984715294709101,0.69668996743368,-0.421754296625084,1.75978267145581,-0.0168152942270839,0.374775819316752,0.116549653628794,-0.540044768259655,-0.035128508430426,-0.741122874239126,0.380577160407562,0.69689628769842,0.0310302504895616,1.96058693943215,0.739578899718862,0.334740538798122,0.391170338633829,0.953970129867777,-0.180931208649691,-1.44017268930626,0.774426456608515,-0.0760036148366532,-1.78283480757577,-0.0200257125681117,-1.58661668051284,0.747477920096589,-0.963986311403549,0.253665640852732,0.533826512260069,-0.61972199285874,-1.24460206509316,-0.973234621232592,0.707087429877301,-0.118533597227073,0.283019945082709,-1.7152141628952,-0.726375972253461,-0.629533902198725,-1.27686615762923,-0.0593584494604739,-1.00003626597719,-0.192650900228191,0.879850762190107,0.25191387065957,-2.17027508394282,0.509302608011241,-0.560759628270818,-0.703450135959204,-0.877728295562105,1.69764629461787,0.545094675158783,-0.106957831157379,0.0106025379157206,-0.575088057909948,-0.721466284591257,-1.06978548035612,-1.69700031425383,0.71537295098567,1.29732501523627,-0.374532870277302,-0.634211438919505,1.06123475458337,1.50876684883107,0.109282862431906,-0.475604112102037,-0.479062726510394,0.941564383948566,-0.268626351895293,-0.452201522726746,1.45782461025195,0.575113440196227,-0.558455885272554,0.348109576746867,1.08395391256086,0.621460962659225,-0.916770922800483,-0.276960018702793,-0.0227875714421179,1.43357794203261,-0.223360420800316,0.681818625359955,-1.85609608990498,0.146583646203924,0.260671640572247,0.379378016134751,0.283972849308651,-0.68981029432108,0.073053424728594,-0.191100122010352,2.24321076905622,1.50083561018016,2.29950727691904,-0.960307732318762,-1.08990606237021,1.66209935165913,-0.651370268276704,-1.83418681807506,-0.125111240644768,0.482246046708516,0.0972015570167529,1.68382112477648
0.833777964006821,-0.178638050579465,0.0682937175744893,1.08910931256929,-0.708262922435354,-0.091584220510257,-1.00875685980868,0.645846742596696,-0.458094486033818,1.38081914709423,0.524979052767485,0.848212821161095,-0.406739066276848,2.06046288967116,0.401517781977048,-1.51821914278137,0.841056597093384,1.04489749422126,-1.94918913990464,-0.332214847380288,-0.733910192773712,0.483242088873161,0.344535002406795,1.53821174124089,-0.0959406424396745,-0.555534895360147,0.526065120630776,-0.124600551181372,0.471677961715192,1.20778084035861,0.0102244397432051,-0.914554157804989,-0.0556178475770043,-0.218281805254479,1.19811023827675,-0.301708627217579,1.27610187828825,0.791515684496279,0.347298511081038,1.39771176418753,0.831700086751683,1.07029249136444,0.0100727992878836,-0.287711618630585,0.532612111894507,-1.59641377583604,-2.30246488187978,0.465975355813302,1.55460379539378,0.85449159472753,-1.36296349445526,0.666664227210626,1.23079944856217,0.510586670462479,-0.108967190633951,-1.92450829187548,-1.01375548846301,-1.27466363485642,0.665570003034148,-1.08549536013067,1.51923392005593,0.666258727543773,-0.184618477576293,0.409221985895352,0.400893778861469,1.70811645022746,0.795814943652738,1.35038494272926,-0.0689815969726868,-0.685625360389967,-1.08888602045949,0.817246336851693,0.053606184235406,2.33341741422236,0.599602881532722,-1.19374878025035,-0.801742795954021,0.896197851453571,-0.789916292468862,1.93922234688663,1.35977238731589,1.58406336299026,-0.491329571772996,-0.515300249196643,0.232934164835677,-1.36400398572806,-0.706522320253447,0.112598590183498,0.263084668960844,0.111991241107185,0.774622577670342,-0.755462055529775,-0.0435534249454814,0.682900334059271,-1.27614901506396,-0.533925419694221,-1.56690487125747,-0.373718395969401,-0.308014791702114,0.894863253685897,-0.0836951794726132,-1.85408738132994,1.25446402584978,1.3197046818121,-0.559205152719455,2.17007616313821,0.965638820893703,1.27870840009661,-1.15154022234613,0.228170442781293,0.0579624768162454
